Type,No.,Address,City,St.,Opened,Closed,County
Supercenter,7020,5511 Murfreesboro Road,La Vergne,Tennessee,"August 24, 2016",,Rutherford County
Discount Store,879,"Marion County Shopping Center, 419 Highway 52 Bypass West",Lafayette,Tennessee,"December 31, 1985",1992,N/A
Discount Store,879,419 Highway 52 Bypass West,Lafayette,Tennessee,1992,"March 14, 2000",N/A
Supercenter,879,419 Highway 52 Bypass West,Lafayette,Tennessee,"March 15, 2000",,N/A
Discount Store,683,"Lawrenceburg Plaza Shopping Center, 1604 North Locust Avenue",Lawrenceburg,Tennessee,"July 4, 1981",June 1996,N/A
Supercenter,683,2130 North Locust Avenue,Lawrenceburg,Tennessee,June 1996,,Lawrence County
Discount Store,671,"Cedar Crest Shopping Center, 1031 West Main Street",Lebanon,Tennessee,"July 4, 1981","May 23, 1995",N/A
Supercenter,671,615 South Cumberland Street,Lebanon,Tennessee,"May 24, 1995",,Wilson County
Supercenter,,Highway 109 and Wilson Farms Boulevard,Lebanon,Tennessee,Future,,N/A
Discount Store,741,404 Highway 321 North,Lenoir City,Tennessee,"July 4, 1981",1989,N/A
Discount Store,741,"Tellico Plaza, 785 Highway 321 North",Lenoir City,Tennessee,1989,March 1998,N/A
Supercenter,741,911 Highway 321 North,Lenoir City,Tennessee,March 1998,,N/A
Discount Store,737,"Marshall County Plaza, 1800 Mooresville Highway",Lewisburg,Tennessee,"July 4, 1981",1988,N/A
Discount Store,737,"The Acres Shopping Center, 150 The Acres",Lewisburg,Tennessee,1988,"May 24, 2005",N/A
Supercenter,737,1334 North Ellington Parkway,Lewisburg,Tennessee,"May 25, 2005",,Marshall County
Discount Store,684,"Lexington Shopping Center, 675 West Church Street",Lexington,Tennessee,"July 4, 1981","April 2, 1989",N/A
Discount Store,684,657 West Church Street,Lexington,Tennessee,"April 3, 1989","October 15, 2002",Henderson County
Supercenter,684,547 West Church Street,Lexington,Tennessee,"October 16, 2002",,Henderson County
Neighborhood Market,2413,523 North Military Street,Loretto,Tennessee,"December 17, 2014","January 28, 2016",Lawrence County
Neighborhood Market,5107,109 Gallatin Pike North,Madison,Tennessee,"August 31, 2005",,N/A
Discount Store,366,801 Highway 411 Bypass,Madisonville,Tennessee,"February 1, 1983","June 15, 1999",N/A
Supercenter,366,4525 Highway 411,Madisonville,Tennessee,"June 16, 1999",,N/A
Discount Store,308,2161 Hillsboro Boulevard,Manchester,Tennessee,"February 10, 1981","March 13, 2001",Coffee County
Supercenter,308,2518 Hillsboro Boulevard,Manchester,Tennessee,"March 14, 2001",,Coffee County
Discount Store,107,1625 North Lindell Street,Martin,Tennessee,October 1974,1987,Weakley County
Discount Store,107,850 Wal-Mart Drive,Martin,Tennessee,1987,"August 15, 2006",N/A
Supercenter,107,134 Courtright Road,Martin,Tennessee,"August 16, 2006",,Weakley County
Discount Store,672,501 Foothills Plaza,Maryville,Tennessee,1986,"June 18, 1996",N/A
Supercenter,4223,2410 US Highway 411 South,Maryville,Tennessee,"March 14, 2007",,N/A
Discount Store,1145,223 South Highland Drive,McKenzie,Tennessee,1988,July 1997,N/A
Discount Store,668,"Plaza Shopping Center, 200 Hobson Street",McMinnville,Tennessee,"July 4, 1981",1987,N/A
Discount Store,668,"Cumberland Plaza, 1339 Smithville Highway",McMinnville,Tennessee,1987,October 1996,N/A
Supercenter,668,915 North Chancery Street,McMinnville,Tennessee,October 1996,,Warren County
Discount Store,950,6140 Macon Road,Memphis,Tennessee,"August 30, 1986","October 14, 1997",Shelby County
Supercenter,950,8400 Highway 64,Memphis,Tennessee,"October 15, 1997",,N/A
Discount Store,1031,"Delta Shopping Center, 5000 American Way",Memphis,Tennessee,"August 4, 1987","May 8, 2008",N/A
Discount Store,1248,6990 Shelby Drive,Memphis,Tennessee,"April 3, 1989","February 27, 2001",Shelby County
Supercenter,1248,7525 Winchester Road,Memphis,Tennessee,"February 28, 2001",,Shelby County
Discount Store,1561,"Covington Springs Shopping Center, 3950 Austin Peay Highway",Memphis,Tennessee,"December 31, 1991",2010,N/A
Supercenter,1561,"Covington Springs Shopping Center, 3950 Austin Peay Highway",Memphis,Tennessee,2010,,N/A
Neighborhood Market,5043,6990 East Shelby Drive,Memphis,Tennessee,"October 16, 2002",,Shelby County
Neighborhood Market,5122,2856 Hickory Hill Road,Memphis,Tennessee,"May 7, 2003",,Shelby County
Supercenter,5196,5255 Elvis Presley Boulevard,Memphis,Tennessee,"January 26, 2005",,Shelby County
Supercenter,6807,6727 Raleigh Lagrange Road,Memphis,Tennessee,"June 22, 2016",,Shelby County
Discount Store,104,"Meadowbrook Shopping Center, 6032 South 1st Street",Milan,Tennessee,July 1974,1992,N/A
Discount Store,104,6025 South 1st Street,Milan,Tennessee,1992,"January 31, 2006",Gibson County
Supercenter,104,15427 South 1st Street,Milan,Tennessee,"February 1, 2006",,Gibson County
Discount Store,94,8235 US Highway 51 North,Millington,Tennessee,July 1974,"April 22, 1997",N/A
Supercenter,94,8445 US Highway 51 North,Millington,Tennessee,"April 23, 1997",,N/A
Discount Store,685,420 West Morris Boulevard,Morristown,Tennessee,"July 4, 1981","February 2, 1988",Hamblen County
Discount Store,685,"College Square Mall, 2550 East Morris Boulevard",Morristown,Tennessee,"February 3, 1988","July 17, 2001",Hamblen County
Supercenter,685,475 South Davy Crockett Parkway,Morristown,Tennessee,"July 18, 2001",,N/A
Neighborhood Market,5467,1997 Buffalo Trail,Morristown,Tennessee,"January 20, 2016",,Hamblen County
Neighborhood Market,5468,1757 West Andrew Johnson Highway,Morristown,Tennessee,"April 13, 2016","April 19, 2019",Hamblen County
Supercenter,6370,4331 West Andrew Johnson Highway,Morristown,Tennessee,"March 11, 2015",,Hamblen County
Supercenter,4482,300 Pleasant Grove Road,Mount Juliet,Tennessee,"October 28, 2009",,Wilson County
Supercenter,416,140 Joe B. Jackson Parkway,Murfreesboro,Tennessee,"March 11, 2015",,Rutherford County
Discount Store,682,"Memorial Village Shopping Center, 710 Memorial Boulevard",Murfreesboro,Tennessee,"July 4, 1981","March 22, 1989",N/A
Discount Store,682,"Stones River Town Centre, 1720 Old Fort Parkway",Murfreesboro,Tennessee,"March 23, 1989","October 10, 1995",N/A
Supercenter,682,2000 Old Fort Parkway,Murfreesboro,Tennessee,"October 11, 1995",,Rutherford County
Supercenter,2757,2012 Memorial Boulevard,Murfreesboro,Tennessee,"October 22, 2014",,Rutherford County
Supercenter,5057,2900 South Rutherford Boulevard,Murfreesboro,Tennessee,"March 19, 2003",,Rutherford County
Neighborhood Market,5148,1153 Fortress Boulevard,Murfreesboro,Tennessee,"January 27, 2016",,Rutherford County
Neighborhood Market,5182,2478 New Salem Highway,Murfreesboro,Tennessee,"January 27, 2016",,Rutherford County
Discount Store,659,"Hillwood Plaza, 6670 Charlotte Pike",Nashville,Tennessee,"July 4, 1981","October 27, 1998",N/A
Supercenter,659,7044 Charlotte Pike,Nashville,Tennessee,"October 28, 1998",,Davidson County
Discount Store,688,"Fairlane Square, 4890 Nolensville Pike",Nashville,Tennessee,"July 4, 1981","September 30, 1985",N/A
Discount Store,688,5520 Nolensville Pike,Nashville,Tennessee,"October 1, 1985","April 17, 2007",Davidson County
Supercenter,688,5824 Nolensville Pike,Nashville,Tennessee,"April 18, 2007",,Davidson County
Discount Store,695,"McHenry Shopping Center, 1789 Gallatin Pike North",Nashville,Tennessee,"July 4, 1981",August 1993,N/A
Discount Store,695,2232 Gallatin Pike North,Nashville,Tennessee,August 1993,"July 15, 2014",Davidson County
Supercenter,695,2232 Gallatin Pike North,Nashville,Tennessee,"July 16, 2014",,Davidson County
Neighborhood Market,3306,1220 Gallatin Avenue,Nashville,Tennessee,"August 31, 2005","January 28, 2016",Davidson County
Supercenter,3717,4040 Nolensville Pike,Nashville,Tennessee,"January 19, 2007",,Davidson County
Supercenter,4435,3458 Dickerson Pike,Nashville,Tennessee,"April 21, 2010",,Davidson County
Supercenter,5058,3035 Hamilton Church Road,Nashville,Tennessee,"October 29, 2003",,Davidson County
Neighborhood Market,5119,5531 Edmondson Pike,Nashville,Tennessee,"October 8, 2003",,Davidson County
Supercenter,5616,2421 Powell Avenue,Nashville,Tennessee,"January 25, 2012",,Davidson County
Discount Store,1159,432 South Broad Street,New Tazewell,Tennessee,"June 2, 1988",,Claiborne County
Discount Store,678,"Westgate Shopping Center, 230 West Broadway Street",Newport,Tennessee,"July 4, 1981",June 1995,N/A
Supercenter,678,1075 Cosby Highway,Newport,Tennessee,June 1995,,Cocke County
Discount Store,1194,373 South Illinois Avenue,Oak Ridge,Tennessee,"August 16, 1988","June 26, 2001",Anderson County
Supercenter,1194,373 South Illinois Avenue,Oak Ridge,Tennessee,"June 27, 2001",,Anderson County
Supercenter,4533,105 Chickasaw Ridge Drive,Oakland,Tennessee,"March 7, 2008",,Fayette County
Discount Store,583,19790 Alberta Street,Oneida,Tennessee,"May 22, 1984","October 12, 1999",Scott County
Supercenter,583,19740 Alberta Street,Oneida,Tennessee,"October 13, 1999",,Scott County
Supercenter,3835,5588 Little Debbie Parkway,Ooltewah,Tennessee,"January 22, 2007",,N/A
Discount Store,177,117 Memorial Drive,Paris,Tennessee,November 1977,1990,Henry County
Discount Store,177,1210 Mineral Wells Avenue,Paris,Tennessee,1990,"October 7, 1997",Henry County
Supercenter,177,1210 Mineral Wells Avenue,Paris,Tennessee,"October 8, 1997",,Henry County
Discount Store,238,1670 West College Street,Pulaski,Tennessee,"February 13, 1979","January 26, 1999",Giles County
Supercenter,238,1655 West College Street,Pulaski,Tennessee,"January 27, 1999",,Giles County
Discount Store,97,286 Washington Street,Ripley,Tennessee,November 1974,July 1994,N/A
Supercenter,97,628 Highway 51 Bypass,Ripley,Tennessee,July 1994,,N/A
Discount Store,676,"Roane County Center, 1496 North Gateway Avenue",Rockwood,Tennessee,1988,"March 13, 2001",N/A
Supercenter,676,1102 North Gateway Avenue,Rockwood,Tennessee,"March 14, 2001",,Roane County
Supercenter,3234,4331 Highway 66,Rogersville,Tennessee,"February 20, 2002",,N/A
Discount Store,268,1175 Pickwick Street,Savannah,Tennessee,"October 23, 1979",1987,Hardin County
Discount Store,268,1015 Water Street,Savannah,Tennessee,1987,"October 15, 2002",Hardin County
Supercenter,268,175 J.I. Bell Lane,Savannah,Tennessee,"October 16, 2002",,Hardin County
Discount Store,218,407 Mulberry Avenue,Selmer,Tennessee,"April 10, 1979","September 15, 1998",McNairy County
Supercenter,218,1017 Mulberry Avenue,Selmer,Tennessee,"September 16, 1998",,McNairy County
Discount Store,578,655 Parkway,Sevierville,Tennessee,"October 18, 1983","September 12, 1995",Sevier County
Supercenter,578,1414 Parkway,Sevierville,Tennessee,"September 13, 1995",,Sevier County
Neighborhood Market,5908,1185 Dolly Parton Parkway,Sevierville,Tennessee,"March 2, 2016",,Sevier County
Discount Store,656,"Big Springs Shopping Center, 108 Lane Parkway",Shelbyville,Tennessee,"July 4, 1981",1993,N/A
Discount Store,656,1250 Madison Street,Shelbyville,Tennessee,1993,"May 20, 2003",Bedford County
Supercenter,656,1880 North Main Street,Shelbyville,Tennessee,"May 21, 2003",,Bedford County
Supercenter,4414,515 West Broad Street,Smithville,Tennessee,"January 22, 2007",,DeKalb County
Discount Store,406,1412 Hazelwood Drive,Smyrna,Tennessee,"November 3, 1981","October 24, 1995",Rutherford County
Supercenter,406,570 Enon Springs Road,Smyrna,Tennessee,"October 25, 1995",,N/A
Discount Store,477,10049 Dayton Pike,Soddy-Daisy,Tennessee,"November 16, 1982","April 12, 2005",Hamilton County
Supercenter,477,9334 Dayton Pike,Soddy-Daisy,Tennessee,"April 13, 2005",,Hamilton County
Discount Store,587,231 Mose Drive,Sparta,Tennessee,"May 22, 1984","October 28, 2003",N/A
Supercenter,587,202 Sam Walton Drive,Sparta,Tennessee,"October 29, 2003",,N/A
Supercenter,3017,4959 Main Street,Spring Hill,Tennessee,"October 16, 2013",,Maury County
Discount Store,304,3556 Tom Austin Highway,Springfield,Tennessee,"October 23, 1979","July 16, 2002",Robertson County
Supercenter,304,3360 Tom Austin Highway,Springfield,Tennessee,"July 17, 2002",,Robertson County
Supercenter,4166,935 Highway 11 South,Sweetwater,Tennessee,"September 11, 2013",,N/A
Discount Store,667,"Tullahoma Square, 385 West Lincoln Street",Tullahoma,Tennessee,"July 4, 1981","May 27, 1987",N/A
Discount Store,667,"Forrest Gallery Shopping Center, 1905 North Jackson Street",Tullahoma,Tennessee,"May 28, 1987","October 24, 1995",N/A
Supercenter,667,2111 North Jackson Street,Tullahoma,Tennessee,"October 25, 1995",,Coffee County
Supercenter,3852,110 Rocky Bottom Drive,Unicoi,Tennessee,"June 14, 2006",,Unicoi County
Discount Store,675,"Obion Shopping Center, 701 East Reelfoot Avenue",Union City,Tennessee,"July 4, 1981",October 1995,N/A
Supercenter,675,1601 West Reelfoot Avenue,Union City,Tennessee,October 1995,,Obion County
Discount Store,390,515 West Main Street,Waverly,Tennessee,"March 10, 1981","August 19, 2003",Humphreys County
Supercenter,390,275 Walton Drive,Waverly,Tennessee,"August 20, 2003",,N/A
Supercenter,4483,222 Wilkinson Lane,White House,Tennessee,"March 7, 2008",,Robertson County
Discount Store,735,"Franklin Square, 1425 Dinah Shore Boulevard",Winchester,Tennessee,"July 4, 1981",1995,N/A
Supercenter,735,2675 Decherd Boulevard,Winchester,Tennessee,1995,,Franklin County
Discount Store,535,"Brookhollow Shopping Center, 2550 Barrow Street",Abilene,Texas,"April 26, 1983","October 5, 1985",N/A
Discount Store,535,"Park Central Shopping Center, 3202 South Clack Street",Abilene,Texas,"October 7, 1985","March 26, 1996",N/A
Supercenter,535,4350 Southwest Drive,Abilene,Texas,"March 27, 1996",,Taylor County
Discount Store,536,"Radford Hills Shopping Center, 841 North Judge Ely Boulevard",Abilene,Texas,"April 26, 1983","October 31, 1987",N/A
Discount Store,536,"San Jacinto Place, 465 North Judge Ely Boulevard",Abilene,Texas,"November 1, 1987","August 23, 2005",N/A
Supercenter,536,1650 Highway 351,Abilene,Texas,"August 24, 2005",,Taylor County
Neighborhood Market,5715,1619 Ambler Avenue,Abilene,Texas,"October 12, 2016",,Taylor County
Supercenter,5165,1421 West Frontage Road,Alamo,Texas,"January 21, 2004",,N/A
Discount Store,791,1250 East Houston Street,Alice,Texas,"July 13, 1985","May 18, 2004",Jim Wells County
Supercenter,791,2701 East Main Street,Alice,Texas,"May 19, 2004",,Jim Wells County
Discount Store,223,"Cottonwood Creek Village, 109 North Greenville Avenue",Allen,Texas,"November 28, 1978","February 28, 1995",N/A
Supercenter,2918,730 West Exchange Parkway,Allen,Texas,"January 26, 2011",,Collin County
Neighborhood Market,3574,1520 East Exchange Parkway,Allen,Texas,"January 15, 2003",,Collin County
Discount Store,462,"Fairway Plaza, 1701 Fairway Drive",Alvin,Texas,"October 5, 1982","May 15, 2001",N/A
Supercenter,462,400 Highway 35 Bypass North,Alvin,Texas,"May 16, 2001",,Brazoria County
Discount Store,755,"Bell Plaza, 5807 Southwest 45th Avenue",Amarillo,Texas,"April 28, 1984","April 19, 1994",Randall County
Supercenter,755,4610 South Coulter Street,Amarillo,Texas,"April 20, 1994",,Randall County
Discount Store,822,"Grand Plaza, 3510 Interstate 40 East",Amarillo,Texas,"January 21, 1986","April 19, 1994",N/A
Supercenter,822,3700 Interstate 40 East,Amarillo,Texas,"April 20, 1994",,N/A
Supercenter,3383,4215 Canyon Drive,Amarillo,Texas,"October 26, 2005",,Randall County
Neighborhood Market,4464,2711 Southwest 58th Avenue,Amarillo,Texas,"October 14, 2015",,Randall County
Supercenter,5216,5730 West Amarillo Boulevard,Amarillo,Texas,"January 21, 2004",,Potter County
Neighborhood Market,7349,7251 Arden Road,Amarillo,Texas,"July 8, 2015",,Randall County
Neighborhood Market,7362,2035 Southeast 34th Avenue,Amarillo,Texas,"January 21, 2015",,Randall County
Discount Store,527,1524 East Mulberry Street,Angleton,Texas,"April 26, 1983","October 19, 1993",Brazoria County
Supercenter,527,1801 North Velasco Street,Angleton,Texas,"October 20, 1993",,Brazoria County
Supercenter,6963,521 South Central Expressway,Anna,Texas,"April 26, 2017",,Collin County
Neighborhood Market,2410,122 Commercial Avenue,Anson,Texas,"November 12, 2014","January 28, 2016",Jones County
Discount Store,458,1920 West Wheeler Avenue,Aransas Pass,Texas,"November 2, 1982","March 13, 2001",San Patricio County
Supercenter,458,2501 West Wheeler Avenue,Aransas Pass,Texas,"March 14, 2001",,San Patricio County
Supercenter,1801,4801 South Cooper Street,Arlington,Texas,"November 2, 1997",,Tarrant County
Gas Station,2466,4851 South Cooper Street,Arlington,Texas,"January 31, 2019",,Tarrant County
Neighborhood Market,2977,735 West Sublett Road,Arlington,Texas,"August 23, 2000",,Tarrant County
Supercenter,3284,4800 US Highway 287,Arlington,Texas,"May 7, 2008",,Tarrant County
Neighborhood Market,3870,5401 Park Springs Boulevard,Arlington,Texas,"January 16, 2008",,Tarrant County
Supercenter,5416,915 East Randol Mill Road,Arlington,Texas,"October 26, 2005",,Tarrant County
Neighborhood Market,5613,"Seville Commons, 2121 North Collins Street",Arlington,Texas,"January 16, 2013",,N/A
Discount Store,412,"Athens Center, 1111 East Tyler Street",Athens,Texas,"May 24, 1983","July 18, 1995",N/A
Supercenter,412,1405 East Tyler Street,Athens,Texas,"July 19, 1995",,Henderson County
Discount Store,226,401 Loop 59,Atlanta,Texas,"October 17, 1978",1996,Cass County
Supercenter,226,201 Loop 59,Atlanta,Texas,1996,,Cass County
Discount Store,1129,12250 Research Boulevard,Austin,Texas,"November 17, 1988","September 9, 1997",Travis County
Supercenter,1129,13201 Ranch Road 620 North,Austin,Texas,"September 10, 1997",,Williamson County
Discount Store,1185,6600 Middle Fiskville Road,Austin,Texas,"June 2, 1988","September 13, 1994",Travis County
Discount Store,1185,1030 Norwood Park Boulevard,Austin,Texas,"September 14, 1994","August 12, 2003",Travis County
Supercenter,1185,1030 Norwood Park Boulevard,Austin,Texas,"August 13, 2003",,Travis County
Discount Store,1253,5015 South Interstate 35 Frontage Road,Austin,Texas,"December 31, 1988","May 24, 2005",Travis County
Supercenter,1253,710 East Ben White Boulevard,Austin,Texas,"May 25, 2005",,Travis County
Discount Store,2133,5017 US Highway 290 West,Austin,Texas,"April 26, 1994","October 14, 2008",Travis County
Supercenter,2133,5017 US Highway 290 West,Austin,Texas,"October 15, 2008",,Travis County
Supercenter,3569,12900 North Interstate 35 Service Road,Austin,Texas,"October 8, 2003",,Travis County
Supercenter,4554,"Northcross Mall, 2525 West Anderson Lane",Austin,Texas,"October 27, 2010",,Travis County
Supercenter,5317,"Southpark Meadows, 9300 South Interstate 35 Frontage Road",Austin,Texas,"May 18, 2005",,N/A
Supercenter,5478,8201 North Farm-to-Market Road 620,Austin,Texas,"January 22, 2007","January 28, 2016",N/A
Supercenter,5359,721 Boyd Road,Azle,Texas,"January 23, 2006",,Tarrant County
Discount Store,1118,12300 Lake June Road,Balch Springs,Texas,"November 2, 1987","July 18, 2006",Dallas County
Supercenter,1118,"Balch Springs Commons, 12300 Lake June Road",Balch Springs,Texas,"July 19, 2006",,Dallas County
Discount Store,1078,2005 Hutchings Avenue,Ballinger,Texas,"June 30, 1987",,Runnels County
Discount Store,1042,"Market Place Shopping Center, 400 Highway 71 West",Bastrop,Texas,"May 12, 1987","June 20, 1995",N/A
Supercenter,1042,488 Highway 71 West,Bastrop,Texas,"June 21, 1995",,Bastrop County
Discount Store,1405,4703 7th Street,Bay City,Texas,"August 1, 1990","January 18, 2007",Matagorda County
Supercenter,1405,4600 7th Street,Bay City,Texas,"January 19, 2007",,Matagorda County
Discount Store,194,4900 Garth Road,Baytown,Texas,"January 19, 1985","July 17, 2001",Harris County
Supercenter,194,4900 Garth Road,Baytown,Texas,"July 18, 2001",,Harris County
Supercenter,2439,"Chambers Town Center, 8700 North Highway 146",Baytown,Texas,"September 10, 2014",,N/A
Discount Store,651,3955 Eastex Freeway,Beaumont,Texas,"June 26, 1984","January 23, 1996",Jefferson County
Supercenter,651,4145 North Dowlen Road,Beaumont,Texas,"January 24, 1996",,N/A
Discount Store,1178,"Harwood Crossings Shopping Center, 3600 Harwood Road",Bedford,Texas,"March 1, 1988","August 15, 1995",N/A
Discount Store,1178,4101 Highway 121,Bedford,Texas,"August 16, 1995","October 22, 2002",Tarrant County
Supercenter,1178,4101 Highway 121,Bedford,Texas,"October 23, 2002",,Tarrant County
Neighborhood Market,3392,"Bedford Town Center, 2108 Bedford Road",Bedford,Texas,"January 19, 2005",,N/A
Discount Store,463,2201 North St. Marys Street,Beeville,Texas,"August 31, 1982","October 17, 2006",N/A
Supercenter,463,502 East Farm-to-Market Road 351,Beeville,Texas,"October 18, 2006",,N/A
Discount Store,1254,1000 North Loop 340,Bellmead,Texas,"December 31, 1988","January 24, 1995",N/A
Supercenter,1254,1521 Interstate 35,Bellmead,Texas,"January 25, 1995",,McLennan County
Discount Store,1232,"Oak Village Shopping Center, 2180 North Main Street",Belton,Texas,"October 3, 1988","March 22, 2005",N/A
Supercenter,1232,2604 North Main Street,Belton,Texas,"March 23, 2005",,Bell County
Discount Store,590,9250 Highway 377 South,Benbrook,Texas,"August 28, 1984","August 18, 1994",Tarrant County
Supercenter,4509,8840 Benbrook Boulevard,Benbrook,Texas,"October 27, 2010",,Tarrant County
Discount Store,513,"Coronado Plaza Shopping Center, 2600 South Gregg Street",Big Spring,Texas,"August 16, 1983","October 18, 1994",N/A
Supercenter,513,201 West Marcy Drive,Big Spring,Texas,"October 19, 1994",,Howard County
Discount Store,1126,"Hill Country Square, 1313 South Main Street",Boerne,Texas,"November 17, 1987","August 13, 2002",N/A
Supercenter,1126,1381 South Main Street,Boerne,Texas,"August 14, 2002",,Kendall County
Discount Store,158,2231 North Center Street,Bonham,Texas,"June 28, 1977","January 28, 1997",Fannin County
Supercenter,158,2021 North Highway 121,Bonham,Texas,"January 29, 1997",,Fannin County
Discount Store,1516,1404 West Wilson Street,Borger,Texas,"August 1, 1990","November 18, 2014",Hutchinson County
Supercenter,1516,1501 Roosevelt Street,Borger,Texas,"November 19, 2014",,Hutchinson County
Discount Store,271,1000 West Wise Street,Bowie,Texas,"August 7, 1979","August 24, 2004",Montague County
Supercenter,271,1341 US Highway 287 North,Bowie,Texas,"August 25, 2004",,Montague County
Discount Store,917,2309 South Bridge Street,Brady,Texas,"July 8, 1986","March 4, 2008",N/A
Supercenter,917,2207 South Bridge Street,Brady,Texas,"March 5, 2008",,N/A
Discount Store,438,3732 West Walker Street,Breckenridge,Texas,"February 1, 1984","November 18, 2014",Stephens County
Supercenter,438,3800 West Walker Street,Breckenridge,Texas,"November 19, 2014",,Stephens County
Discount Store,321,"Market Square Shopping Center, 2202 South Market Street",Brenham,Texas,"November 11, 1980","September 13, 1994",N/A
Supercenter,321,203 US Loop 290 West,Brenham,Texas,"September 14, 1994",,Washington County
Discount Store,283,795 Texas Avenue,Bridge City,Texas,"March 4, 1980",,Orange County
Discount Store,1092,"Brownfield Plaza, 1405 Tahoka Road",Brownfield,Texas,"November 3, 1987","January 13, 2017",N/A
Discount Store,456,1045 Mexico Boulevard,Brownsville,Texas,"October 5, 1982","March 13, 2001",Cameron County
Supercenter,456,3500 West Alton Gloor Boulevard,Brownsville,Texas,"March 14, 2001",,Cameron County
Discount Store,1000,"Strawberry Square, 2721 Boca Chica Boulevard",Brownsville,Texas,"February 3, 1987","July 18, 2006",N/A
Supercenter,1000,2721 Boca Chica Boulevard,Brownsville,Texas,"July 19, 2006",,Cameron County
Supercenter,4112,2205 East Ruben M. Torres Sr. Boulevard,Brownsville,Texas,"April 22, 2015",,N/A
Supercenter,5493,7480 Padre Island Highway,Brownsville,Texas,"January 26, 2005","January 28, 2016",Cameron County
Discount Store,813,315 East Commerce Street,Brownwood,Texas,"October 5, 1985","October 19, 1993",Brown County
Supercenter,813,401 West Commerce Street,Brownwood,Texas,"October 20, 1993",,Brown County
Discount Store,322,"Manor East Mall, 3113 South Texas Avenue",Bryan,Texas,"June 29, 1982","October 19, 1993",N/A
Supercenter,322,2200 Briarcrest Drive,Bryan,Texas,"October 20, 1993",,Brazos County
Neighborhood Market,4126,"Townshire Shopping Center, 1901 South Texas Avenue",Bryan,Texas,"June 28, 2013","January 28, 2016",N/A
Supercenter,4183,"Rudder's Landing, 643 North Harvey Mitchell Parkway",Bryan,Texas,"March 12, 2014",,N/A
Supercenter,4219,690 Old San Antonio Road,Buda,Texas,"August 16, 2006",,Hays County
Discount Store,414,106 South Red River Expressway,Burkburnett,Texas,"June 29, 1982","October 23, 2007",Wichita County
Discount Store,220,"Burleson Plaza, 620 Southwest Wilshire Boulevard",Burleson,Texas,"October 17, 1978","May 23, 1995",N/A
Supercenter,220,951 Southwest Wilshire Boulevard,Burleson,Texas,"May 24, 1995",,Johnson County
Neighborhood Market,3653,965 Northwest John Jones Drive,Burleson,Texas,"February 25, 2015",,Johnson County
Discount Store,567,475 Highway 36 North,Caldwell,Texas,"April 3, 1984",,Burleson County
Discount Store,827,"Traders Square, 301 Highway 243 East",Canton,Texas,"August 27, 1985","January 25, 1995",N/A
Supercenter,827,603 Highway 243 East,Canton,Texas,"January 26, 1995",,N/A
Discount Store,793,2309 North 3rd Avenue,Canyon,Texas,"October 1, 1985","March 22, 2005",Randall County
Supercenter,793,1701 North 23rd Street,Canyon,Texas,"March 23, 2005",,Randall County
Discount Store,1046,2214 North 1st Street,Carrizo Springs,Texas,"May 12, 1987",,Dimmit County
Discount Store,1216,1025 West Trinity Mills Road,Carrollton,Texas,"October 3, 1988","January 23, 1996",Dallas County
Discount Store,1216,1213 East Trinity Mills Road,Carrollton,Texas,"January 24, 1996","September 25, 2001",Dallas County
Supercenter,1216,1213 East Trinity Mills Road,Carrollton,Texas,"September 26, 2001",,Dallas County
Pharmacy,2625,"Walmart Mail Services, 1025 West Trinity Mills Road",Carrollton,Texas,"June 30, 1997",,N/A
Neighborhood Market,3198,"Hebron Parkway Plaza, 4025 Old Denton Road",Carrollton,Texas,"October 24, 2012",,N/A
Discount Store,523,"Carthage Plaza, 423 Northwest Loop 436",Carthage,Texas,"November 25, 1983","September 13, 2011",N/A
Supercenter,523,4609 Northwest Loop 436,Carthage,Texas,"September 14, 2011",,Panola County
Supercenter,4102,1151 Highway 90 East,Castroville,Texas,"March 15, 2017",,Medina County
Neighborhood Market,3204,820 East Belt Line Road,Cedar Hill,Texas,"January 13, 2016",,Dallas County
Supercenter,3285,621 Uptown Boulevard,Cedar Hill,Texas,"September 18, 2002",,Dallas County
Supercenter,2991,201 Walton Way,Cedar Park,Texas,"October 24, 2001",,Williamson County
Supercenter,4163,2801 East Whitestone Boulevard,Cedar Park,Texas,"May 21, 2014",,Williamson County
Supercenter,1250,Preston Road and Collin County Outer Loop,Celina,Texas,2025,,N/A
Discount Store,364,1233 Tenaha Street,Center,Texas,"March 31, 1981","January 25, 2005",Shelby County
Supercenter,364,765 Hurst Street,Center,Texas,"January 26, 2005",,Shelby County
Discount Store,900,"Greenbelt Plaza, 2211 Avenue F Northwest",Childress,Texas,"June 3, 1986","September 19, 2006",N/A
Supercenter,900,2801 Avenue F Northwest,Childress,Texas,"September 20, 2006",,Childress County
Supercenter,4115,602 Cibolo Valley Drive,Cibolo,Texas,"January 27, 2016",,Guadalupe County
Discount Store,142,"Cotton-Burr Shopping Center, 2200 Highway 82 West",Clarksville,Texas,"May 4, 1976","February 1, 1988",N/A
Discount Store,142,2204 Highway 82 West,Clarksville,Texas,"February 2, 1988","December 31, 2007",N/A
Discount Store,228,1615 West Henderson Street,Cleburne,Texas,"September 19, 1978","April 25, 1995",Johnson County
Supercenter,228,1616 West Henderson Street,Cleburne,Texas,"April 26, 1995",,Johnson County
Discount Store,249,"Eastwood Shopping Center, 1725 East Houston Street",Cleveland,Texas,"March 6, 1979","August 15, 2000",N/A
